date,vol,naive_vol,l_shrinkage
2013-12-20,0.0040815782941435,0.0040876675013501,0.0623181862736089
2013-12-23,0.0037547182769611,0.0038249752669038,2.0928251991932358e-17
2013-12-24,0.0041653565054977,0.0043881259606341,1.0785293851711569e-18
2013-12-26,0.0041386230760919,0.0043641897863391,4.674975568815676e-18
2013-12-27,0.0040906890523187,0.0043169341866815,0.0
2013-12-30,0.0043087548095734,0.0045633529861265,9.756134686738888e-18
2013-12-31,0.004715281220086,0.0049124678610746,9.587452538177999e-18
2014-01-02,0.004591148988632,0.004800071917656,0.0
2014-01-03,0.0056139279500043,0.0058605114594803,8.710104962539145e-18
2014-01-06,0.0056222779427555,0.005940270994869,8.179685173875814e-18
2014-01-07,0.0054659087477896,0.0057208071633329,0.0
2014-01-08,0.0059594855436624,0.0062163059114001,0.0
2014-01-09,0.0061839770308316,0.0064289000902346,0.0
2014-01-10,0.006195424296467,0.0064662062141148,0.0
2014-01-13,0.0062715470005378,0.0065466028755575,0.0
2014-01-14,0.0060366614568479,0.0063085477671402,5.4241301382650255e-18
2014-01-15,0.0061003230706257,0.0063509389259539,4.5824664807460225e-18
2014-01-16,0.0062556679036887,0.0064850447826607,2.1471452701573505e-17
2014-01-17,0.0061493445803769,0.0063988647608549,2.2305451979815448e-18
2014-01-21,0.0064582679698132,0.0066396444863746,2.45785586022491e-18
2014-01-22,0.0059477856748359,0.0062279642658093,4.0041214626971667e-17
2014-01-23,0.0059121699693752,0.0061886620116753,0.0
2014-01-24,0.0058247939323062,0.0059526248239674,6.101785484660636e-18
2014-01-27,0.0067788426730214,0.0069407093196822,0.3657614623711331
2014-01-28,0.0067571104334226,0.0069230021729201,0.3669877980535674
2014-01-29,0.006385616454496,0.0065476723363554,0.3508158664545357
2014-01-30,0.0063319988189159,0.0064357845705937,0.2434482321490843
2014-01-31,0.0063685428552505,0.0065871319347772,0.436035618728288
2014-02-03,0.0046122449676486,0.0050400454865135,0.4927567234364609
2014-02-04,0.0046856661777115,0.0050681534370604,0.66838444509865
2014-02-05,0.0046358571668585,0.0050254550371332,0.6624572777821869
2014-02-06,0.0042740158400067,0.004609295478274,0.6658587186938667
2014-02-07,0.0040830277600498,0.0046120967956041,0.6988414422574225
2014-02-10,0.0041099715746809,0.0045852684350283,0.6408682862323886
2014-02-11,0.0037833931421552,0.0042306436307284,0.639116472217365
2014-02-12,0.0041257836162866,0.0045286660562241,0.6295518541577089
2014-02-13,0.0039430719489425,0.0044025199982473,0.6476492560867272
2014-02-14,0.0039536174167337,0.0044007226617051,0.6384023800706288
2014-02-18,0.0042360645672026,0.0044329751702776,0.3667533208234323
2014-02-19,0.0041099022597211,0.0042071607193607,0.2625420789805673
2014-02-20,0.0039284559961437,0.004281019943268,0.6028756488356891
2014-02-21,0.0038798662642802,0.0041607048915127,0.5900326396979824
2014-02-24,0.003842586077184,0.0039052912458365,0.251445706741737
2014-02-25,0.0037795590548096,0.003823277489145,0.2155702654746484
2014-02-26,0.0037184800748211,0.0037669087472708,0.2246933650052985
2014-02-27,0.0036204148296179,0.0036462466770895,0.2180864780902933
2014-02-28,0.003673706174234,0.0036944997846716,0.1899342810745422
2014-03-03,0.0035361224854703,0.0035360896455655,0.1599836084740829
2014-03-04,0.0034995088324693,0.003494976103875,0.1541628423796562
2014-03-05,0.0035262030996021,0.0035322297800971,0.1541628423796723
2014-03-06,0.003513886072151,0.0035156098282045,0.1541628423796723
2014-03-07,0.0038234547792979,0.0038290870729372,0.0161171902805742
2014-03-10,0.0042990275606328,0.0043151285039956,0.0
2014-03-11,0.0045499415162197,0.0046025338438814,3.533172666340099e-18
2014-03-12,0.0045750720669897,0.0046494613241469,0.0
2014-03-13,0.0051979399573787,0.0053313190357665,6.394491611250836e-18
2014-03-14,0.0054416639524278,0.0055374094676509,5.255758949602246e-17
2014-03-17,0.0055274501859586,0.0055909028239819,3.28937099125348e-17
2014-03-18,0.0054932984663999,0.0055552604421005,0.0
2014-03-19,0.0053882991610304,0.0054775528234316,3.108166929781238e-18
2014-03-20,0.0054468985397693,0.0055438121160462,8.668535725355747e-18
2014-03-21,0.0055012754742879,0.0055887866623267,0.0
2014-03-24,0.0055267527906244,0.0056295295584911,7.245192974569202e-18
2014-03-25,0.0055141617804864,0.0055839186607813,8.479101556984193e-18
2014-03-26,0.0056894545946629,0.0057720519035982,1.4111162326178855e-08
2014-03-27,0.0057575983907293,0.0058223882339787,0.0
2014-03-28,0.005732919852241,0.0058050688157317,3.8076495987563366e-10
2014-03-31,0.0056155974156801,0.0056635224476549,0.0
2014-04-01,0.0056306571012991,0.0056400162676362,0.0346387735248582
2014-04-02,0.0056097174464878,0.0056091630690989,0.0953002627260728
2014-04-03,0.0056456390003166,0.0056555283338588,0.0549941873195724
2014-04-04,0.0055991390780398,0.0056049653279639,0.1434584919577718
2014-04-07,0.0054729409871485,0.005525266311565,0.0
2014-04-08,0.0051502182913659,0.0052731706748927,0.0
2014-04-09,0.0050216744058643,0.0051458730595193,0.0
2014-04-10,0.0043094975711859,0.0043707364204573,0.0
2014-04-11,0.0039510931839901,0.0040392181013511,0.0
2014-04-14,0.0036716827139998,0.0037751339080035,2.20293577463161e-18
2014-04-15,0.0037058554199506,0.003812029498099,0.0
2014-04-16,0.0038429764571898,0.0039096036949798,0.0
2014-04-17,0.0037581092165198,0.0038785957232871,7.541255725898338e-17
2014-04-21,0.0038246628084368,0.0038867439993447,6.8758352687968475e-09
2014-04-22,0.003749134656424,0.0041694431433375,0.586991512529593
2014-04-23,0.0038260916992402,0.0042017023832425,0.5629287781336648
2014-04-24,0.0037328770829026,0.0037703709927409,0.0
2014-04-25,0.0036212848540219,0.0036450421001539,0.0005456934228312
2014-04-28,0.0036852835512539,0.003995581327692,0.5643626963556307
2014-04-29,0.0040096973844406,0.0040346766003703,0.1483420762852618
2014-04-30,0.0041230509724014,0.0041649750937671,1.368708290878076e-08
2014-05-01,0.004051867249858,0.004108949514727,0.0
2014-05-02,0.0040337196468554,0.0041052355362171,5.578066440534262e-17
2014-05-05,0.0039558237849273,0.0040380584051893,3.266190131561141e-18
2014-05-06,0.0036282113646655,0.0036288146072279,0.1171238744891102
2014-05-07,0.0034386433711678,0.0034415270443371,0.1286305834328336
2014-05-08,0.0033513506700282,0.0033757196634077,0.1874655205328463
2014-05-09,0.0033487311966262,0.0033894881510797,0.2246360223103188
2014-05-12,0.0033949635997029,0.003463661035352,0.2633153707651645
2014-05-13,0.0034103767201164,0.0039794820805708,0.7345931734862032
2014-05-14,0.0034900301688429,0.0040214735401905,0.7005695139113087
2014-05-15,0.0032458638611328,0.0038773250463822,0.736401266138672
2014-05-16,0.0032181556725235,0.003818607888294,0.7092454519170842
2014-05-19,0.0032553957755491,0.0037787549894406,0.6452216704717612
2014-05-20,0.0030164110240218,0.0035368285957873,0.7256126692592814
2014-05-21,0.0029801828985206,0.0035193161070818,0.7407772928589544
2014-05-22,0.0029998810606024,0.0035665425618898,0.8055330618083938
2014-05-23,0.0030789448072899,0.0036172548681094,0.881398770957757
2014-05-27,0.0032255681209339,0.0035263477736783,0.6060831843568846
2014-05-28,0.0032107068513763,0.0034739193529698,0.6018831095705781
2014-05-29,0.0031046468934504,0.0031272624554637,6.424031070378105e-17
2014-05-30,0.0031284845973419,0.0031373383684865,0.1527076508560697
2014-06-02,0.0030571345978994,0.003062182620055,6.631902600463755e-07
2014-06-03,0.0030165488978468,0.0030285541363064,0.0233203655881788
2014-06-04,0.0028138650196927,0.002888079434378,0.0
2014-06-05,0.0027302295161996,0.0028737428242868,0.0
2014-06-06,0.0027475024582444,0.0028772684670274,0.0
2014-06-09,0.0028642255370835,0.0029710055727533,4.082298595913653e-17
2014-06-10,0.0028841033605557,0.0029664822474171,3.881146700824193e-17
2014-06-11,0.0025350032120232,0.0025926393762672,8.699336990673715e-18
2014-06-12,0.0024624419116347,0.0025153607223944,8.458698511613951e-09
2014-06-13,0.0024801185956919,0.0025385510907425,0.0
2014-06-16,0.0024562150159718,0.0025236906865693,2.7086036611053586e-17
2014-06-17,0.0024842602798903,0.0025356911635356,7.249700255942296e-19
2014-06-18,0.0032095514551355,0.0032326065785818,0.0029103830456733
2014-06-19,0.0035629296695174,0.0036122777090195,5.563312728725635e-17
2014-06-20,0.0035723345517644,0.0036198615649784,1.8929752758483827e-17
2014-06-23,0.003644216191363,0.0036584631882877,0.0
2014-06-24,0.0035163170004413,0.0035536012468982,0.1810079414137712
2014-06-25,0.003469362767535,0.0034905297964316,0.1573879134023989
2014-06-26,0.0035296006919048,0.0035382850094479,0.1541628676612204
2014-06-27,0.0035584218972511,0.0035689447658762,0.1362137601744601
2014-06-30,0.0035127576257463,0.0035353498791259,8.365320034877347e-18
2014-07-01,0.0035089314656194,0.0035265904188227,0.1541628423796723
2014-07-02,0.0048350286956586,0.0049281921155148,0.0
2014-07-03,0.0046983894826988,0.0048054049753189,2.5031296666750777e-17
2014-07-07,0.0047639670433802,0.0048657360853949,0.0
2014-07-08,0.005006527614097,0.0050995946948289,3.8910009295987074e-17
2014-07-09,0.0049603200261078,0.0050493847173622,6.5293084998725636e-18
2014-07-10,0.0049431397683682,0.005054443627475,0.0
2014-07-11,0.0057637060627339,0.0058962258649166,0.0
2014-07-14,0.0057621329987696,0.0058916155883177,0.0
2014-07-15,0.0056904439389295,0.0058175176468892,0.0
2014-07-16,0.0057319381927152,0.0058496238858453,2.4249331944511042e-17
2014-07-17,0.0054765111451743,0.0055921847524437,7.886927633376872e-17
2014-07-18,0.0053491577965722,0.0054993505557682,8.922859080598425e-19
2014-07-21,0.005483268672291,0.0056154284776483,8.424801668976736e-18
2014-07-22,0.0056014071530117,0.0057385743215926,7.156913969419163e-18
2014-07-23,0.0055911671255235,0.0057285953199531,0.002259244187403
2014-07-24,0.0055836501604153,0.0057235917147116,0.0
2014-07-25,0.0055459223670101,0.0056849646448748,0.0
2014-07-28,0.0056171334497448,0.0057393579443136,0.0
2014-07-29,0.0056109893377445,0.0057452321245233,4.123012663094237e-17
2014-07-30,0.0056163908938724,0.0057486469403532,1.5186668434880602e-17
2014-07-31,0.0043401006285524,0.0043713573110332,9.60903600504436e-08
2014-08-01,0.0041878921306615,0.0043567376496727,0.5095663824762079
2014-08-04,0.0043548887315619,0.0045279488034681,0.55900053573665
2014-08-05,0.0040940131616663,0.0041053085743613,0.1541628423796723
2014-08-06,0.0041976422880911,0.0042201617467358,4.759578790788314e-05
2014-08-07,0.003840985106043,0.0043596558376699,1.0
2014-08-08,0.0031307586853561,0.0037491360727992,1.0
2014-08-11,0.003667860081793,0.0039767660094845,1.0
2014-08-12,0.0035982344544409,0.0039135651033074,1.0
2014-08-13,0.0034796314860385,0.0038955519046466,1.0
2014-08-14,0.0037362021851794,0.0040284577885594,1.0
2014-08-15,0.0037617917069396,0.0040158025213581,1.0
2014-08-18,0.0035803181637321,0.003961113624189,1.0
2014-08-19,0.0034122556704511,0.0039541111638356,1.0
2014-08-20,0.0034401238804123,0.0038560931182069,1.0
2014-08-21,0.0034620951866088,0.003835756003138,1.0
2014-08-22,0.0039139558740181,0.0039544505385798,0.5008297468911369
2014-08-25,0.0040478276757359,0.0040996635067883,0.5212209415571879
2014-08-26,0.0041968062674081,0.0042453261088941,0.2895919141075585
2014-08-27,0.004783732314897,0.0047932368376002,0.1541628423796723
2014-08-28,0.0048767356556853,0.0048960777027398,0.1974038222041091
2014-08-29,0.0047346938188708,0.0047528888953925,0.1541628423796723
2014-09-02,0.004727457248547,0.0047512889454732,0.1541628151006963
2014-09-03,0.0048848767863074,0.0049022509495102,0.1621719446491727
2014-09-04,0.0049214584242502,0.0049370763349017,0.1670559107773909
2014-09-05,0.0048228088834125,0.0048242618130035,0.1204439276851799
2014-09-08,0.004752730432616,0.0047719410068018,0.0323317415523412
2014-09-09,0.0051529087243243,0.0051669263049637,0.0873323247121118
2014-09-10,0.0063704230783779,0.0064352134886702,0.0
2014-09-11,0.0068583716424213,0.0069982896586881,0.0
2014-09-12,0.0068449112655466,0.0069732869396262,0.0
2014-09-15,0.0070418540424658,0.0071747953999339,0.0
2014-09-16,0.0071201378752941,0.0072444620380158,2.420439293525822e-18
2014-09-17,0.0071353265914241,0.00724061203066,3.765572848587052e-18
2014-09-18,0.0074634483064698,0.0074992367100082,1.542335822307814e-18
2014-09-19,0.0076307386773648,0.0076662776347999,0.0
2014-09-22,0.0077348004898723,0.0078801261969401,8.610770414649959e-18
2014-09-23,0.0082562006243599,0.0083664209157767,0.0
2014-09-24,0.0080857117255776,0.0082297523561883,2.9818842746629153e-18
2014-09-25,0.0080028105750982,0.0080961924502981,0.0
2014-09-26,0.0078841355078719,0.0079938638664181,0.0
2014-09-29,0.0079054262273782,0.0080381547738447,0.0
2014-09-30,0.0079878026237867,0.0081208676405903,0.0
2014-09-30,0.0079878026237867,0.0081208676405903,0.0
2014-10-01,0.0078895938221446,0.0080124119380408,0.0
2014-10-02,0.0078785520855502,0.0080062099440627,0.0
2014-10-03,0.0078768273360878,0.0079810937243841,1.1016188296060272e-17
2014-10-06,0.0078309064928156,0.007929976185885,0.0
2014-10-07,0.0072787740605179,0.0074627639782713,0.0
2014-10-08,0.0065843014387111,0.0067167916608084,0.0
2014-10-09,0.005896068018299,0.0059067253621857,0.0764421896224829
2014-10-10,0.0056605652493934,0.0056537255794636,0.1544356907903478
2014-10-13,0.0051734590187854,0.0052624266554223,0.2653557957871677
2014-10-14,0.0051087908433297,0.0051822889566025,0.2766076794367231
2014-10-15,0.0047818822335581,0.0048510127452046,0.2348336047844522
2014-10-16,0.0040303313355406,0.0040283738753429,0.1541628423796723
2014-10-17,0.0038664601130671,0.0038666518773799,0.1003090101014002
2014-10-20,0.0037146995757262,0.0037503686453207,0.1905081514057775
2014-10-21,0.0031103905159883,0.0031452992698644,0.1564668956253765
2014-10-22,0.0029171785563296,0.0029403570440864,0.1661451091136656
2014-10-23,0.0027878692673968,0.0027997570094673,0.1607094092967631
2014-10-24,0.0027949509486149,0.0028077288933399,0.0639439554682464
2014-10-27,0.0028059219229239,0.0028058335258852,0.1085885426518463
2014-10-28,0.0025488035917132,0.0025539398696723,0.1552426229221689
2014-11-03,0.00234309647512,0.0023872324812267,5.990945342733943e-17
2014-11-04,0.0023690086207777,0.0024077511518887,3.3641663957929516e-17
2014-11-05,0.0019781922357388,0.0020681363849962,3.5734526659535625e-17
2014-11-06,0.0020368326629861,0.0021281614750746,1.4522865238477744e-18
2014-11-07,0.0021951796601194,0.0022015114296731,0.0394340363641301
2014-11-10,0.0022410735555619,0.0022487421969052,0.0292104617730588
2014-11-11,0.0034092631716406,0.0034858465890553,3.1850887719574055e-17
2014-11-12,0.0036103609390592,0.0036797000299321,3.834074783483005e-17
2014-11-13,0.004452921234011,0.004503764207605,5.6241841524573515e-18
2014-11-14,0.0045315935641867,0.0045594046401616,1.6790276862023828e-08
2014-11-17,0.0045301850602129,0.0045536063631467,0.0145749624854196
2014-11-18,0.0055619177179373,0.0056234294157899,3.954630971685029e-09
2014-11-19,0.0068039003267871,0.0068477768540705,4.806386701756958e-18
2014-11-20,0.0066794027654072,0.0067699333649499,6.380417260292624e-18
2014-11-21,0.0067126963100099,0.0068023811318005,0.0
2014-11-24,0.0067844983740504,0.0068869009333808,5.414298569941589e-18
2014-11-25,0.0067318052416846,0.0068470909514192,2.6693459089785428e-17
2014-11-26,0.0067589687866245,0.0068724519052582,0.0
2014-11-28,0.0066775608018569,0.0067988663812908,0.0
2014-12-01,0.0069275945741019,0.0070237960688793,0.0
2014-12-02,0.0071996930401173,0.0073021701166881,0.0
2014-12-03,0.0071904616080297,0.0072959335282199,0.0
2014-12-04,0.0074681346939796,0.0076220362564067,4.545010627960966e-17
2014-12-05,0.0074688882875614,0.0076162054815548,4.051775774965981e-17
2014-12-08,0.007641184267137,0.0077942830681858,2.1200492269180032e-18
2014-12-09,0.0076840575613712,0.0079734386859175,0.0
2014-12-10,0.007475379316705,0.0077347608765154,2.8111256667783547e-18
2014-12-11,0.0073696210662049,0.0076099557440789,0.0
2014-12-12,0.006857935510824,0.007116355182878,0.0
2014-12-15,0.0068320943192801,0.0070754507578441,0.0
2014-12-16,0.0067673551440009,0.0070052209820753,0.0
2014-12-17,0.0063763798891563,0.0065661261777719,1.153798542911524e-18
2014-12-18,0.0050717382479324,0.0053503053281303,0.0
2014-12-19,0.0050259356201876,0.0053261013630532,0.0
2014-12-22,0.0052191927893302,0.005540323958268,0.0
2014-12-23,0.0051450263664324,0.0054649048810871,0.0
2014-12-24,0.0051338709015616,0.00545217153124,0.0
2014-12-26,0.0052750963391924,0.0056141733195432,5.02035009719372e-18
2014-12-29,0.0054163946232322,0.0057676984762402,5.6478288121791994e-18
2014-12-30,0.0054644028320279,0.0058420854457704,6.7972775802940634e-18
2014-12-31,0.0058060681288769,0.0061329455831159,5.546029723394489e-18
2015-01-02,0.005883675656235,0.0062561391897056,0.0
2015-01-05,0.005856585605466,0.0061862043028624,0.0
2015-01-06,0.0059526476090967,0.0062156012367967,0.0
2015-01-07,0.0058273903267593,0.0060393025685476,0.0
2015-01-08,0.0058513312373534,0.0059638488304388,1.256600985642563e-18
2015-01-09,0.005651037336989,0.0058143628571824,0.0
2015-01-12,0.0057751928854833,0.0059946050780214,0.0
2015-01-13,0.0057161901078406,0.0059648047502179,0.0
2015-01-14,0.0056887169759299,0.0059434020790346,0.0
2015-01-15,0.0057589535427663,0.0060747754048762,4.580500718467076e-18
2015-01-16,0.0055774170979494,0.0058718265808793,0.0
2015-01-20,0.0059193551118122,0.0061125434727063,3.571803782794778e-14
2015-01-21,0.0059081104584192,0.006118298308521,8.518746355165431e-18
2015-01-22,0.005716949724057,0.0058995909230644,0.0
2015-01-23,0.0056711340135624,0.0058261742860557,5.899317522194682e-18
2015-01-26,0.0056785896586676,0.0058167501439936,2.073840533139774e-17
2015-01-27,0.0056462898279552,0.0057278458615024,0.0
2015-01-28,0.0060261946170595,0.0063225315205755,0.3104359985491945
2015-01-29,0.0058436496373759,0.0061630838290279,0.3031268875657458
2015-01-30,0.0048840728607489,0.0052152760709784,0.3077304108642377
2015-02-02,0.0046170453433371,0.0048772238075929,0.3165047283699921
2015-02-03,0.0041897534528164,0.0045185599381146,0.3434680384899303
2015-02-04,0.0042783495568669,0.004582685365388,0.3505614536925434
2015-02-05,0.0050122293541892,0.0051357328403184,0.2634987504076542
2015-02-06,0.0047797077624883,0.0048392365564166,0.2398694437657961
2015-02-09,0.0051839815868664,0.0052640778236696,0.2843134167991467
2015-02-10,0.0047609494976394,0.0048863180055146,0.2775488220450009
2015-02-11,0.0055075167568223,0.005591399088654,0.2611323836075626
2015-02-12,0.0054357957982179,0.0055223491202517,0.2838290092056028
2015-02-13,0.0059014445372955,0.0059253533315479,0.1585283922602807
2015-02-17,0.0060638466906829,0.0060989113223084,0.2823731614343432
2015-02-18,0.006397610269438,0.0064043977488567,0.1363520944292518
2015-02-19,0.0065311340805821,0.0065486249778724,0.2401991049508831
2015-02-20,0.0066762077112427,0.0066947412254507,0.2180701652403362
2015-02-23,0.0066372527218493,0.0066662788368735,0.1925823070783119
2015-02-24,0.0067620568508079,0.0067768622434096,0.1934551753263738
2015-02-25,0.0070430323970412,0.0070535696430399,0.1898400299405405
2015-02-26,0.0070470196618738,0.0070544675683041,0.1822863701599601
2015-02-27,0.0070875658831301,0.0070890809654371,0.1179620316705924
2015-03-02,0.0073324798128004,0.007332931209103,0.1035770777469378
2015-03-03,0.0073373793505907,0.0073454369329304,0.1209488948497567
2015-03-04,0.0072950680366997,0.0072903870203317,0.1213923653890064
2015-03-05,0.0073070464917881,0.0073144722420866,0.1541628423796723
2015-03-06,0.0066585160472368,0.0066596579276994,0.1043817637743276
2015-03-09,0.0065229408683771,0.0065477608717325,0.0007275957614185
2015-03-10,0.0059688796950415,0.0059888210281133,0.0079653694477476
2015-03-11,0.0058137252455107,0.0058447005274084,0.0
2015-03-12,0.0054274430928595,0.0054321856343408,0.0479265788937919
2015-03-13,0.0055643669515659,0.00557144105734,0.1831096836934251
2015-03-16,0.0049580838063139,0.0049606920151466,0.1477694934470586
2015-03-17,0.0047322978704604,0.004750012336221,1.85984116222732e-08
2015-03-18,0.004361483019259,0.0043757349950752,0.0153048437033916
2015-03-19,0.0047987153843219,0.0048200816616128,1.142692021040801e-07
2015-03-20,0.0048531367069044,0.0048542923778695,0.1113920990116123
2015-03-23,0.0048265341142257,0.0048254398530384,0.0945700636931218
2015-03-24,0.0047411536524501,0.0047500166816169,0.1372094200398684
2015-03-25,0.004352703477792,0.0044281360511215,0.257025435389694
2015-03-26,0.0042587150192362,0.0043189906236788,0.2633513949732247
2015-03-27,0.0044564578752235,0.0045309697102613,0.2841921307541358
2015-03-30,0.0041796317845928,0.0042858116330222,0.3229638850334773
2015-03-31,0.0043595552119659,0.0044274504768263,0.312387557106505
2015-04-01,0.0044499427628167,0.0045128208379116,0.2987084292516023
2015-04-02,0.0046721129408164,0.0046713640611386,0.1197389497788447
2015-04-06,0.0044916131382421,0.0045181008351133,0.2356333167472711
2015-04-07,0.0049657566186132,0.0049820568131394,0.2008237488121955
2015-04-08,0.0049738652349433,0.0049795156949128,0.1834605037890646
2015-04-09,0.004957147003832,0.00496393320052,0.0393565241591237
2015-04-10,0.0050625789506833,0.0050727456702855,0.0285976687061033
2015-04-13,0.0051247428477541,0.0051239918972326,0.0930445949268163
2015-04-14,0.0052880146231844,0.0052864104216697,0.1745138890992217
2015-04-15,0.0052486681433444,0.0052513612593358,0.1836515763744368
2015-04-16,0.0053796479195904,0.0054044888125402,0.2621988103713594
2015-04-17,0.0049818274331267,0.0050200370985836,0.2873290660134707
2015-04-20,0.0048568305081238,0.0049073826447472,0.2831030623804405
2015-04-21,0.004961938215544,0.005040896590352,0.3414576084724549
2015-04-22,0.0049519742668505,0.0050349353163149,0.3522072518707758
2015-04-23,0.0047911653112222,0.0047897503402904,0.1548904381414736
2015-04-24,0.0047042859067125,0.004708577597744,0.1372093213560764
2015-04-27,0.0046724457445486,0.0046819601780604,0.1541628843746209
2015-04-28,0.0046606194065035,0.0046908161972906,3.1446914683192584e-18
2015-04-29,0.0043375048412302,0.0043404917800134,0.1372093213560764
2015-04-30,0.0043619762973108,0.0043623331256873,0.0528035100410392
2015-05-01,0.0041212744061965,0.0041232112656186,0.1541855797472286
2015-05-04,0.005700786151363,0.0069818139481638,1.0
2015-05-05,0.0036385502228155,0.0065073819386857,0.4905208523571626
2015-05-06,0.0038411382280245,0.006649325267446,0.5101068979710817
2015-05-07,0.0053591481986395,0.0066918197582815,1.0
