start_date,end_date,vol,naive_vol,shrinkage
1987-12-09,1988-01-09,0.017747751666695587,0.0178756149285328,0.177575648382769
1987-12-10,1988-01-10,0.0175817902424365,0.01784551924053206,0.2019419201747474
1987-12-11,1988-01-11,0.017611906112681947,0.017895982282693776,0.20730350818745424
1987-12-14,1988-01-14,0.017240782508745046,0.017550142618954663,0.23486222265962425
1987-12-15,1988-01-15,0.017737924897738233,0.01789947583066277,0.19817036383929099
1987-12-16,1988-01-16,0.01682720707219967,0.016830450151395615,0.13792710396247815
1987-12-17,1988-01-17,0.016791880014406773,0.01681749313005358,0.15473693035204789
1987-12-18,1988-01-18,0.016841529908507576,0.016911409773301658,0.1559230391265569
1987-12-21,1988-01-21,0.017241606897507672,0.017255102002447103,0.15207436843415195
1987-12-22,1988-01-22,0.018045381842789983,0.01807296946697853,0.15366342208262498
1987-12-23,1988-01-23,0.01837684405665167,0.01839041451097177,0.13490402119995076
1987-12-24,1988-01-24,0.01838625676292177,0.01838890137528383,0.0831821236556022
1987-12-28,1988-01-28,0.018717837607322967,0.018760761225883982,0.0
1987-12-29,1988-01-29,0.018647883709877907,0.01882559031146439,0.0
1987-12-30,1988-01-30,0.019086125619718758,0.019270832806998917,0.0
1987-12-31,1988-01-31,0.019393180597209805,0.0196627647221363,0.0
1988-01-04,1988-02-04,0.016280546405646405,0.016844740786135026,0.0
1988-01-05,1988-02-05,0.01580973743620602,0.01650896971837565,0.0
1988-01-06,1988-02-06,0.015656602565855948,0.016500541419188903,0.0
1988-01-07,1988-02-07,0.015913054602395445,0.016799262493574735,1.1439341574464372e-17
1988-01-08,1988-02-08,0.014450438926797267,0.014365058594405233,0.9569493362751168
1988-01-11,1988-02-11,0.014187198216033538,0.014449858347114925,1.0
1988-01-12,1988-02-12,0.014037365912901344,0.014047101052487404,1.0
1988-01-13,1988-02-13,0.014362116002968845,0.014329670154315563,1.0
1988-01-14,1988-02-14,0.014700002219945656,0.014681133674188196,1.0
1988-01-15,1988-02-15,0.013858516135566082,0.014906409671720995,0.9999999999999999
1988-01-18,1988-02-18,0.013499289579412887,0.014891021201730902,1.0
1988-01-19,1988-02-19,0.013382567046213378,0.01479840591249347,0.9999999999999999
1988-01-20,1988-02-20,0.011472312595169157,0.013664693106473936,1.0
1988-01-21,1988-02-21,0.01174472462133933,0.01401868220805402,1.0
1988-01-22,1988-02-22,0.01154613526386244,0.013717759072687173,0.9999999999999999
1988-01-25,1988-02-25,0.01056238401183113,0.01060308717427766,0.0
1988-01-26,1988-02-26,0.009964346784155281,0.010240683081048437,0.6554585878829687
1988-01-27,1988-02-27,0.010231020037998813,0.010415154851992136,4.3088825413831084e-10
1988-01-28,1988-02-28,0.010159960588688626,0.010492052149094733,0.9999999999999999
1988-01-29,1988-02-29,0.010335918913957201,0.01052156971303847,0.5057641866636505
1988-02-01,1988-03-01,0.01048345796303313,0.010575990944999239,9.682905904392012e-18
1988-02-02,1988-03-02,0.010674779857876005,0.011184127510392576,1.0
1988-02-03,1988-03-03,0.009963033137806263,0.0112827155234884,0.9999999999999999
1988-02-04,1988-03-04,0.010025823083144654,0.011344716829885049,0.9999999999999999
1988-02-05,1988-03-05,0.010108172962559642,0.011582745393130402,0.9999999999999999
1988-02-08,1988-03-08,0.009692289868212857,0.010898663322707785,0.9999999999999999
1988-02-09,1988-03-09,0.009391922415388254,0.010819469343552792,0.9999999999999999
1988-02-10,1988-03-10,0.009352492859707991,0.010000853105633553,1.0
1988-02-11,1988-03-11,0.009361219305915214,0.010808472550670165,1.0
1988-02-12,1988-03-12,0.009497552637142961,0.010938065650087378,1.0
1988-02-16,1988-03-16,0.009248831050508681,0.010791449181191778,0.9999999999999999
1988-02-17,1988-03-17,0.009230359628315279,0.010702495075349074,1.0
1988-02-18,1988-03-18,0.00908865537592404,0.010445506232368233,0.9999999999999999
1988-02-19,1988-03-19,0.008930311016139555,0.010485558782911877,0.9999999999999999
1988-02-22,1988-03-22,0.008424711928831168,0.009583401523384763,1.0
1988-02-23,1988-03-23,0.008416534524288142,0.009619940788755424,0.9999999999999999
1988-02-24,1988-03-24,0.009289603514983851,0.009525340638261822,1.0
1988-02-25,1988-03-25,0.009574507751821905,0.010015270524879457,0.6222283566450783
1988-02-26,1988-03-26,0.009782507644559301,0.010230470260358965,0.6016457566043135
1988-02-29,1988-03-29,0.008501785929217678,0.009399885698643494,1.0
1988-03-01,1988-04-01,0.00873406837222129,0.010065834598116503,1.0
1988-03-02,1988-04-02,0.008856976158119374,0.009786050178989661,1.0
1988-03-03,1988-04-03,0.00903851912366086,0.010007605716139675,1.0
1988-03-04,1988-04-04,0.009180204785648308,0.00994445140308366,1.0
1988-03-07,1988-04-07,0.010492823019122766,0.010464463165615272,0.1541635363544436
1988-03-08,1988-04-08,0.010788891527585751,0.010780504488115464,0.15524285416974984
1988-03-09,1988-04-09,0.010733564877783631,0.010735825859284332,5.449596175072296e-10
1988-03-10,1988-04-10,0.009599802889993835,0.0097017617894412,5.137675352824881e-08
1988-03-11,1988-04-11,0.009249263918581723,0.009332957340717703,1.1164055160096937e-08
1988-03-14,1988-04-14,0.009959565138007179,0.010385314431522828,0.0
1988-03-15,1988-04-15,0.00988158336845177,0.010345620083076454,0.0
1988-03-16,1988-04-16,0.009994882497537777,0.010453180474287276,0.0
1988-03-17,1988-04-17,0.010240537061392623,0.01068340316077331,0.0
1988-03-18,1988-04-18,0.010215646586154804,0.01067144095339695,7.017797045129777e-18
1988-03-21,1988-04-21,0.009798904778537624,0.010218632745511342,0.0
1988-03-22,1988-04-22,0.010176701802428904,0.010667849004097188,0.0
1988-03-23,1988-04-23,0.010202347045442133,0.01077510504112005,3.4361364484689506e-18
1988-03-24,1988-04-24,0.0103921210236524,0.01084337077572305,0.0
1988-03-25,1988-04-25,0.009662788148576124,0.010015533181243916,8.724353727153678e-18
1988-03-28,1988-04-28,0.009531967995031138,0.009901238267561879,4.5189117037376774e-18
1988-03-29,1988-04-29,0.009271576431931041,0.009621130207443448,9.831766221414177e-18
1988-03-30,1988-04-30,0.009427161290891514,0.009835638514143482,0.0
1988-03-31,1988-04-30,0.009303447160315672,0.00982260671437011,1.0589535660587118e-17
1988-04-04,1988-05-04,0.00877937354105978,0.00966011817789223,0.0
1988-04-05,1988-05-05,0.009045406521854475,0.009910025967152456,0.0
1988-04-06,1988-05-06,0.008854974458693616,0.009300239993114323,0.0
1988-04-07,1988-05-07,0.008549680386284541,0.009107763223096914,7.608793532850712e-18
1988-04-08,1988-05-08,0.008302501477487383,0.008750125992502912,1.3616354235482828e-18
1988-04-11,1988-05-11,0.00799467730762446,0.008546119305909436,0.0
1988-04-12,1988-05-12,0.007753323698020249,0.008362749851664263,0.0
1988-04-13,1988-05-13,0.007318457827921806,0.008189025124014263,1.1149977367597386e-17
1988-04-14,1988-05-14,0.006980995069088646,0.007307578226168745,0.0
1988-04-15,1988-05-15,0.007112474724749617,0.00746888487384297,0.0
1988-04-18,1988-05-18,0.0069587290013708135,0.007366244759344338,1.5437726812221488e-17
1988-04-19,1988-05-19,0.00696795631029829,0.00761437574875715,0.0
1988-04-20,1988-05-20,0.006914335900102768,0.007472765260271927,0.0
1988-04-21,1988-05-21,0.00686027355344482,0.007536919223913953,0.0
1988-04-22,1988-05-22,0.006318161873431372,0.006922757184210895,0.0
1988-04-25,1988-05-25,0.0066126001847119815,0.007158867894111162,9.385083618874198e-18
1988-04-26,1988-05-26,0.006360504153706993,0.006783660337641415,0.0
1988-04-27,1988-05-27,0.006075078473146714,0.006593025489677589,4.5152804845473037e-17
1988-04-28,1988-05-28,0.006024961311587204,0.0065196334299279955,0.0
1988-04-29,1988-05-29,0.006110001051767726,0.00665340535568541,0.0
1988-05-02,1988-06-02,0.010138702258047522,0.01044600024991857,0.0
1988-05-03,1988-06-03,0.010475954799839267,0.010532437810038283,0.21076736170638796
1988-05-04,1988-06-04,0.01045384187196805,0.01053803112588464,0.23036709322307344
1988-05-05,1988-06-05,0.01053275788702493,0.010603428475699988,0.21926530031306174
1988-05-06,1988-06-06,0.010568206001994058,0.010605872169535692,0.19702499015605224
1988-05-09,1988-06-09,0.011422835344913847,0.011481313261521553,0.22934755210356142
1988-05-10,1988-06-10,0.011453841504054594,0.011508892226260493,0.21657903181271154
1988-05-11,1988-06-11,0.011333894288719665,0.011451403406985139,0.2943490312725894
1988-05-12,1988-06-12,0.01162087452233649,0.011759247223534214,0.2988149812240769
1988-05-13,1988-06-13,0.012044745042843598,0.01272305214747132,0.5459504054353655
1988-05-16,1988-06-16,0.011936779862048937,0.012475187722572048,0.5106832995969913
1988-05-17,1988-06-17,0.011790172252478533,0.01237864414401275,0.5169681377210854
1988-05-18,1988-06-18,0.012073518930724569,0.012683951393355977,1.0
1988-05-19,1988-06-19,0.012303621791770972,0.012871741527354714,1.0
1988-05-20,1988-06-20,0.01212569298483144,0.012796162658684811,0.6157455820936085
1988-05-23,1988-06-23,0.012003460994191209,0.012485892793135943,1.0
1988-05-24,1988-06-24,0.012068771701043106,0.012660255372434025,1.0
1988-05-25,1988-06-25,0.012352660993925306,0.012923098562506178,1.0
1988-05-26,1988-06-26,0.012652760287024422,0.01306519059539829,0.9999999999999999
1988-05-27,1988-06-27,0.01267133463543742,0.013015805671359734,0.4599638295976858
1988-05-31,1988-06-30,0.01057112489721787,0.011571616740095339,1.0
1988-06-01,1988-07-01,0.009163340663585236,0.009902920733957828,0.5188161334647857
1988-06-02,1988-07-02,0.009216822348267881,0.010127267984208068,0.5673897173520667
1988-06-03,1988-07-03,0.00940927268750879,0.010323157368325543,0.5649684714153203
1988-06-06,1988-07-06,0.010187619889657716,0.010494703583932983,0.4745018777020946
1988-06-07,1988-07-07,0.010051521819266855,0.010243996483739543,0.43331826376842253
1988-06-08,1988-07-08,0.00843452109664605,0.008673894422576718,0.39031310870457897
1988-06-09,1988-07-09,0.008631979466093596,0.008922481955647205,0.39962519471387214
1988-06-10,1988-07-10,0.008863764658953268,0.009159865557562343,0.4042514545640962
1988-06-13,1988-07-13,0.008092226601200991,0.008089224466211778,0.11639090516813834
1988-06-14,1988-07-14,0.007948340178700419,0.008050676228051968,3.9199419357339044e-08
1988-06-15,1988-07-15,0.008046400402893462,0.008057847999578122,0.040053859984346664
1988-06-16,1988-07-16,0.007823568508170752,0.007905118540791612,0.3115611371911933
1988-06-17,1988-07-17,0.008038553606914994,0.008082093896847114,0.01017154549327935
1988-06-20,1988-07-20,0.007605389045500952,0.007642231513452136,0.19354119328409977
1988-06-21,1988-07-21,0.006410709824911453,0.0066979758314385926,6.456431598970136e-18
1988-06-22,1988-07-22,0.0062791483251255125,0.006215710620414984,0.1560935068580101
1988-06-23,1988-07-23,0.0063042343059346445,0.006294953876833207,0.002259233518502797
1988-06-24,1988-07-24,0.0063668678965480095,0.006323585071613429,0.13376268295998694
1988-06-27,1988-07-27,0.0065229670840486805,0.006499075521726027,0.15416284237967237
1988-06-28,1988-07-28,0.007473148903467677,0.007474782852156488,0.15507788828378624
1988-06-29,1988-07-29,0.00856707916545702,0.008556621134186806,0.15423254530368752
1988-06-30,1988-07-30,0.008687304926284632,0.008677841091872644,0.15454548128269616
1988-07-01,1988-08-01,0.009798355982410115,0.009880446886567723,0.21551956712748666
1988-07-05,1988-08-05,0.008802691419546154,0.009192228298745388,0.37417782900160446
1988-07-06,1988-08-06,0.008519059508091217,0.00921774406900778,1.0
1988-07-07,1988-08-07,0.008692000988734915,0.009405135972613552,1.0
1988-07-08,1988-08-08,0.008547773401668778,0.009218136010095508,1.0
1988-07-11,1988-08-11,0.00909770280610066,0.009807120572917806,1.0
1988-07-12,1988-08-12,0.008959352058760969,0.009706215814523198,0.9999999999999999
1988-07-13,1988-08-13,0.009118753754527555,0.009933508251507158,1.0
1988-07-14,1988-08-14,0.009236468177053528,0.010184738522842726,1.0
1988-07-15,1988-08-15,0.009278924680413629,0.010223814077278171,1.0
1988-07-18,1988-08-18,0.008970301670492918,0.009939379752158391,1.0
1988-07-19,1988-08-19,0.008961957439379635,0.009952121004725634,0.9999999844889979
1988-07-20,1988-08-20,0.009059343554884556,0.010161815488141913,1.0
1988-07-21,1988-08-21,0.008961803270739331,0.010493245346354053,0.9999999999981178
1988-07-22,1988-08-22,0.008869324425908478,0.010008613930188572,0.9999999886819293
1988-07-25,1988-08-25,0.009142032361323483,0.010221336698553362,1.0
1988-07-26,1988-08-26,0.009143049514228377,0.010244767762239983,0.9999999866285151
1988-07-27,1988-08-27,0.009077114045358305,0.010322487506358472,1.0
1988-07-28,1988-08-28,0.008650649201825969,0.010142031013323796,0.9999999903662113
1988-07-29,1988-08-29,0.007440474573005567,0.007762423511093042,1.0
1988-08-01,1988-09-01,0.006554669573030664,0.007045655255457699,0.3820242701654978
1988-08-02,1988-09-02,0.00799759027622325,0.008227263187598173,0.2578793396887034
1988-08-03,1988-09-03,0.0081500074136062,0.008358391697683392,0.2970912303477375
1988-08-04,1988-09-04,0.00820138645267027,0.008355752274668919,0.23637071587481526
1988-08-05,1988-09-05,0.008396270102660808,0.008545041453939195,0.24850390233351297
1988-08-08,1988-09-08,0.008045804179432917,0.008221975139709568,0.2887308720842211
1988-08-09,1988-09-09,0.007254930630844512,0.007295713624321122,0.15434178036927404
1988-08-10,1988-09-10,0.007335430252304671,0.007413591860303809,0.20464412620477798
1988-08-11,1988-09-11,0.007488639831058387,0.0075488613993483665,0.19821108077305435
1988-08-12,1988-09-12,0.007552786529502724,0.007627040147991746,0.20448241166417583
1988-08-15,1988-09-15,0.007619260104301192,0.007824950265390299,0.3357052605528329
1988-08-16,1988-09-16,0.007577301577868226,0.007791269025648077,0.3346580226997782
1988-08-17,1988-09-17,0.007749357528345273,0.007954788490697903,0.3277603629693163
1988-08-18,1988-09-18,0.007906895875451108,0.0081368239750986,0.33369354569119924
1988-08-19,1988-09-19,0.008131312563719836,0.008377746906967316,0.3523654442172721
1988-08-22,1988-09-22,0.00788346282184746,0.008182764051991174,1.0
1988-08-23,1988-09-23,0.007735515456460471,0.00791269381116052,0.5736157357573893
1988-08-24,1988-09-24,0.00726429519306878,0.0075733701992539955,0.5749311818478611
1988-08-25,1988-09-25,0.007068101212963692,0.00729925404648499,0.5613994998016418
1988-08-26,1988-09-26,0.00707525501117353,0.007271790323922438,0.5514090678046645
1988-08-29,1988-09-29,0.0067383800397998695,0.006890526017431599,0.3185501648272603
1988-08-30,1988-09-30,0.006745882763427776,0.006896084890848014,0.31078416994987357
1988-08-31,1988-09-30,0.006900421722588397,0.007072304841453807,0.27472806242685627
1988-09-01,1988-10-01,0.006849872089567397,0.00715313583999749,0.5745019848480332
1988-09-02,1988-10-02,0.00516733516203759,0.005655837700290959,0.9999999999999999
1988-09-06,1988-10-06,0.005044746997975585,0.005525028381113148,1.0
1988-09-07,1988-10-07,0.006818100274153381,0.007771885013022749,1.0
1988-09-08,1988-10-08,0.006962460137122828,0.007801780413200231,1.0
1988-09-09,1988-10-09,0.007127748565679074,0.007701359700751222,1.0
1988-09-12,1988-10-12,0.007424993405886136,0.007919645516350875,0.9684604115027916
1988-09-13,1988-10-13,0.007461945302168411,0.007802831246449245,1.0
1988-09-14,1988-10-14,0.007286148606418409,0.007602949344061483,1.0
1988-09-15,1988-10-15,0.007388182840127956,0.007860420806490128,0.999999976734093
1988-09-16,1988-10-16,0.0074709090449126495,0.008054295141891888,0.9999999999999999
1988-09-19,1988-10-19,0.007509048566165152,0.00838219970355646,1.0
1988-09-20,1988-10-20,0.008641322722248018,0.009903997184486715,0.9999999999999999
1988-09-21,1988-10-21,0.008635992461888412,0.009986249296566389,1.0
1988-09-22,1988-10-22,0.008660966343436084,0.009704689877541601,1.0
1988-09-23,1988-10-23,0.008849147613196743,0.010062869205489593,0.9999999999999999
1988-09-26,1988-10-26,0.008667291005155113,0.010016330309528074,0.9999999999999999
1988-09-27,1988-10-27,0.009003477917887576,0.010071309062193497,0.999999980458591
1988-09-28,1988-10-28,0.009016557228679032,0.010058738966976354,1.0
1988-09-29,1988-10-29,0.008771543687445486,0.010211712023282611,0.9999999999999999
1988-09-30,1988-10-30,0.008932948673840512,0.010474762219299908,0.9999999999999999
1988-10-03,1988-11-03,0.010038844245937107,0.015133332628938975,1.0
1988-10-04,1988-11-04,0.010134239189402832,0.015652358964843842,1.0
1988-10-05,1988-11-05,0.010378863260050641,0.015874693991973016,1.0
1988-10-06,1988-11-06,0.010613798626892677,0.016172415010962046,1.0
1988-10-07,1988-11-07,0.009400776013384559,0.01504191532138417,0.9999999999999999
1988-10-10,1988-11-10,0.009047778376878394,0.013790719173084606,1.0
1988-10-11,1988-11-11,0.010024561778609957,0.014081978348698598,1.0
1988-10-12,1988-11-12,0.009862746897449747,0.014133575712878066,1.0
1988-10-13,1988-11-13,0.01007006706028916,0.014949948048628392,1.0
1988-10-14,1988-11-14,0.010068074401580985,0.014350430617116623,1.0
1988-10-17,1988-11-17,0.010472196655233083,0.013733964063962488,0.9999999999999999
1988-10-18,1988-11-18,0.010494172259875041,0.013832186467445936,1.0
1988-10-19,1988-11-19,0.010489531217440538,0.013936041244147707,0.9999999999999999
1988-10-20,1988-11-20,0.0045702339628013134,0.0046136013920093566,0.15525237323487048
1988-10-21,1988-11-21,0.005418244023303671,0.006093458374156936,0.3047120629736718
1988-10-24,1988-11-24,0.006331134965374829,0.007238826489117224,0.3571657489209888
1988-10-25,1988-11-25,0.00634096388815518,0.0072357147237383885,0.33507553808823515
1988-10-26,1988-11-26,0.0064474851269913855,0.0073855507698874215,0.3606143908426466
1988-10-27,1988-11-27,0.006608278310049226,0.007690838202462355,0.379488576957605
1988-10-28,1988-11-28,0.006620949137977785,0.007661598966863444,0.3755229335106402
1988-10-31,1988-11-30,0.006561444236907326,0.007588464535271524,0.3588382161753856
1988-11-01,1988-12-01,0.006527993628238191,0.007374760951773973,0.34714075961039653
1988-11-02,1988-12-02,0.0066681295090582696,0.007484763870181383,0.3498851144275964
1988-11-03,1988-12-03,0.00675102992285783,0.007475239989698655,0.3386677015704828
1988-11-04,1988-12-04,0.006929020072181515,0.00773214171617291,0.35707228880831066
1988-11-07,1988-12-07,0.0070642423431226615,0.007494435098655876,0.26558976642139187
1988-11-08,1988-12-08,0.0070915582627202635,0.007482395036346169,0.2633152149183979
1988-11-09,1988-12-09,0.006983592301689601,0.007354475907941829,0.25506561373718006
1988-11-10,1988-12-10,0.007069967019312502,0.00736136071476204,0.2429044491116875
1988-11-11,1988-12-11,0.005781963857994641,0.006275138284705541,0.2722124923198728
1988-11-14,1988-12-14,0.005622391910963756,0.0061912344668969945,0.32012023141351986
1988-11-15,1988-12-15,0.005635929107023195,0.006135288148194307,0.27129250306357267
1988-11-16,1988-12-16,0.005237570971931481,0.006129736561162017,0.5902882711017216
1988-11-17,1988-12-17,0.005293029990512497,0.006073652927764039,0.42235218896928106
1988-11-18,1988-12-18,0.005349364999732021,0.006156377034583603,0.42808874602764413
1988-11-21,1988-12-21,0.005496293238002715,0.006231928071203697,0.386470919768537
1988-11-22,1988-12-22,0.005715365078757635,0.006503943082337163,0.4357335660754466
1988-11-23,1988-12-23,0.005091911172339043,0.005439785722431061,0.31575429845355796
1988-11-25,1988-12-25,0.00515455745864349,0.005531812529755266,0.3276589214768113
1988-11-28,1988-12-28,0.005187748572701156,0.005523406051829054,0.3267712859548518
1988-11-29,1988-12-29,0.005307669227983149,0.005569788438350605,0.33221527901674935
1988-11-30,1988-12-30,0.005213569329832506,0.0056320990517499565,0.36805758623790175
1988-12-01,1989-01-01,0.005298912660835695,0.005784567721329192,0.3943848389762759
1988-12-02,1989-01-02,0.005113468712359729,0.005576517856028827,0.35423561127000824
1988-12-05,1989-01-05,0.005417591334610248,0.005777262620507001,0.33192664024518165
1988-12-06,1989-01-06,0.004821092863843525,0.005252959406310944,0.34111810191983194
1988-12-07,1989-01-07,0.004904015256117743,0.005311898734951519,0.34415032182005995
1988-12-08,1989-01-08,0.004974800862371676,0.005266575401565477,0.3258164098350301
1988-12-09,1989-01-09,0.005177271179451919,0.005450207776224313,0.32908046904124383
1988-12-12,1989-01-12,0.005006146060137148,0.005350201311285895,0.33885022390735653
1988-12-13,1989-01-13,0.005057909576876566,0.005410905517200682,0.3526681265194521
1988-12-14,1989-01-14,0.005162998669029978,0.005532167715134648,0.3600930634669716
1988-12-15,1989-01-15,0.0052809658944253605,0.005659739234088828,0.365126586809086
1988-12-16,1989-01-16,0.0051881935147652354,0.005808029070582124,0.42947052050223444
1988-12-19,1989-01-19,0.005192568639496053,0.0057566701630581245,0.4668047757932846
1988-12-20,1989-01-20,0.005105470327430392,0.005676895421524551,0.4850922188805603
1988-12-21,1989-01-21,0.005222985073855733,0.005786615220453387,0.48252320500566126
1988-12-22,1989-01-22,0.0050716173747581555,0.005514439268631364,0.4118906982682985
1988-12-23,1989-01-23,0.005409850815499486,0.006095448150661853,0.5586403836674452
1988-12-27,1989-01-27,0.006560819111655854,0.006959048806092351,0.9999999271876446
1988-12-28,1989-01-28,0.0062799183589596404,0.0070378564929658785,0.599802009065253
1988-12-29,1989-01-29,0.006378371719029079,0.007100777258600339,0.5852271655465501
1988-12-30,1989-01-30,0.006536141515052508,0.007098452289337174,1.0
1989-01-03,1989-02-03,0.005646055453644522,0.006562480669373796,1.0
1989-01-04,1989-02-04,0.005446774518841175,0.00663830784204227,1.0
1989-01-05,1989-02-05,0.0055747179136455376,0.006661605868081245,0.9999999999999999
1989-01-06,1989-02-06,0.00565845746500534,0.0067458997848094514,1.0
1989-01-09,1989-02-09,0.006385229762783141,0.007407864310524495,1.0
1989-01-10,1989-02-10,0.00705903043481651,0.0073145076558270485,1.0
1989-01-11,1989-02-11,0.007176408502461334,0.007335890242774475,1.0
1989-01-12,1989-02-12,0.007325079485367758,0.007494887415547226,1.0
1989-01-13,1989-02-13,0.007334202068361376,0.007512443793137079,1.0
1989-01-16,1989-02-16,0.007195457951828653,0.007409832251210859,1.0
1989-01-17,1989-02-17,0.007223363518260353,0.007384128095152855,1.0
1989-01-18,1989-02-18,0.006804071137202602,0.007192744055913071,0.37645561256849447
1989-01-19,1989-02-19,0.006920042251031742,0.007316863688731867,0.3703324837009086
1989-01-20,1989-02-20,0.007076556233111104,0.007475263523193175,0.36898377433110235
1989-01-23,1989-02-23,0.007125992151643921,0.007145002819010222,0.15416284237967237
1989-01-24,1989-02-24,0.007495724704590385,0.007504833323013138,0.07295583836373651
1989-01-25,1989-02-25,0.007267850511514113,0.007459078085334058,9.066285090363865e-19
1989-01-26,1989-02-26,0.007352896031930914,0.007436251755559366,0.0
1989-01-27,1989-02-27,0.006503331388145962,0.006613141755870469,5.53624639478139e-18
1989-01-30,1989-02-28,0.006699806307459195,0.0067775850391507495,1.1740099098425858e-09
1989-01-31,1989-02-28,0.006854814442604302,0.006872914123009544,2.4526795744365353e-19
1989-02-01,1989-03-01,0.0063236289193294585,0.006507899668903381,8.278376970257128e-18
1989-02-02,1989-03-02,0.007291301777491681,0.007335916364423159,1.342451975362051e-08
1989-02-03,1989-03-03,0.0072222313405946505,0.007268621391554015,3.117977987387199e-09
1989-02-06,1989-03-06,0.008183928597404222,0.008309877527045198,1.4940245125140316e-17
1989-02-07,1989-03-07,0.007773826266374165,0.007754778485403769,1.2908279575286097e-08
1989-02-08,1989-03-08,0.007596568936752602,0.007560919642443005,1.4144338837503947e-08
1989-02-09,1989-03-09,0.007353038652241554,0.007352768617730439,0.10042067809386168
1989-02-10,1989-03-10,0.007376277525898882,0.007354424183690587,0.13884213070103193
1989-02-13,1989-03-13,0.0073296014042471295,0.007324170280274307,2.6691019415406087e-08
1989-02-14,1989-03-14,0.0069643761942369984,0.0070949649910691664,1.2281322619294312e-08
1989-02-15,1989-03-15,0.006903623235813464,0.007093653965986919,2.245165457774869e-19
1989-02-16,1989-03-16,0.00694676712543929,0.007127414962391479,0.0
1989-02-17,1989-03-17,0.00850135627777106,0.008604925492841546,1.6266258563355073e-08
1989-02-21,1989-03-21,0.008710445883234347,0.008852522596901084,3.531367530073337e-09
1989-02-22,1989-03-22,0.008445489422387618,0.008499634986542392,2.0624912791565878e-08
1989-02-23,1989-03-23,0.008579130295221019,0.008524386601026198,0.0006315583396301728
1989-02-24,1989-03-24,0.00819286508079277,0.008188753593544755,0.12842480410435878
1989-02-27,1989-03-27,0.008276749624510532,0.00827209084476393,0.13009904558675842
1989-02-28,1989-03-28,0.008344396601320987,0.008326000929556187,0.15416284103230737
1989-03-01,1989-04-01,0.00816949286265428,0.008281249963180063,1.0
1989-03-02,1989-04-02,0.007928633920390123,0.007947906137908207,0.16085683013813226
1989-03-03,1989-04-03,0.007937417838438586,0.007969436005422974,0.20004411846668174
1989-03-06,1989-04-06,0.006648808893232634,0.00667754621737638,0.16811534490872712
1989-03-07,1989-04-07,0.0066809014541322695,0.006708672374247268,0.16876531743834136
1989-03-08,1989-04-08,0.006826432923009659,0.006850664480717913,0.1607167531255701
1989-03-09,1989-04-09,0.006988708110323782,0.0070086858892062145,0.15416284237967237
1989-03-10,1989-04-10,0.007000761773608116,0.007036446287134674,0.18111699845863327
1989-03-13,1989-04-13,0.006916485786577799,0.007133487399759315,0.3879300148303134
1989-03-14,1989-04-14,0.007567176817092314,0.007723038048010443,0.3136261661768703
1989-03-15,1989-04-15,0.007701702244645254,0.007902927702944929,0.357666561451709
1989-03-16,1989-04-16,0.007832514801645478,0.008028908187530853,0.9569492340784612
1989-03-17,1989-04-17,0.005981596652094682,0.006460116182258069,1.0
1989-03-20,1989-04-20,0.006426339434384594,0.006663526930660803,1.0
1989-03-21,1989-04-21,0.006538085355673218,0.0066131630405826545,0.30482707982552915
1989-03-22,1989-04-22,0.006487281535477633,0.006546230794362899,0.2910241763053733
1989-03-23,1989-04-23,0.006525128236464148,0.006685572327444884,0.44351553883825273
1989-03-27,1989-04-27,0.006580044121275093,0.0066791780085053536,0.3638483400050907
1989-03-28,1989-04-28,0.006501476152982402,0.006586346747922109,0.2948491976401796
1989-03-29,1989-04-29,0.006606413142130794,0.006620432161969784,0.15416281253770797
1989-03-30,1989-04-30,0.006684318145362978,0.006690900700431144,0.15416284237967237
1989-03-31,1989-04-30,0.006675631799591763,0.0066646871727054115,0.15416283284130536
1989-04-03,1989-05-03,0.0066640249225837405,0.006823232609339944,0.32472518506431663
1989-04-04,1989-05-04,0.006586131537425529,0.0067539598778075865,0.28334042856513775
1989-04-05,1989-05-05,0.006583705361130674,0.006782057131253499,0.33092410500472835
1989-04-06,1989-05-06,0.006692995565247306,0.0069020293339227805,0.3339149206232386
1989-04-07,1989-05-07,0.006861450638043218,0.007070928930316248,0.3370186899913303
1989-04-10,1989-05-10,0.006707991858153559,0.006855096899580799,0.33505563683625783
1989-04-11,1989-05-11,0.006673745411561279,0.006801186255966785,0.27887657317105097
1989-04-12,1989-05-12,0.008167326492564147,0.008258748659104575,0.23942235336969717
1989-04-13,1989-05-13,0.007952881101483754,0.008083561406107588,0.2610388811658484
1989-04-14,1989-05-14,0.007503572874488171,0.00759237395719604,0.2239260193693905
1989-04-17,1989-05-17,0.007459482479591134,0.007529021289328105,0.24411682678115257
1989-04-18,1989-05-18,0.006317060112939469,0.006359720714212329,0.19239441437787272
1989-04-19,1989-05-19,0.007039160618047157,0.007257920486216931,0.34167930221139614
1989-04-20,1989-05-20,0.0071151683083060255,0.007345500290392273,0.34595915182426
1989-04-21,1989-05-21,0.007085153443720246,0.007546469365680485,0.9999999999999999
1989-04-24,1989-05-24,0.0075909370448300675,0.00822189560172555,1.0
1989-04-25,1989-05-25,0.007436686645461764,0.00827369014892752,1.0
1989-04-26,1989-05-26,0.007480148202256318,0.008292889682337986,1.0
1989-04-27,1989-05-27,0.0075573262768237484,0.008415101022189979,1.0
1989-04-28,1989-05-28,0.007733751230857089,0.008600072398697315,1.0
